LstObj
Object_ID    Vertex1    Vertex2    Triangle    Edge    Next
24621    4067    7832    8295    0    23524
24622    7832    1458    8295    1    0
24623    1458    4067    8295    2    8152
24624    1458    7832    8296    0    21334
24625    7832    5594    8296    1    17400
24626    5594    1458    8296    2    11377
24627    7068    7832    8297    0    19333
24628    7832    4067    8297    1    23041
24629    4067    7068    8297    2    13542
24630    1453    7832    8298    0    22016
24631    7832    7068    8298    1    23389
24632    7068    1453    8298    2    11315
24633    1209    7833    8299    0    16679
24634    7833    3945    8299    1    21727
24635    3945    1209    8299    2    22747
24636    1220    7833    8300    0    19475
24637    7833    3470    8300    1    13779
24638    3470    1220    8300    2    0
24639    7608    7833    8301    0    24346
24640    7833    1209    8301    1    20264
24641    1209    7608    8301    2    0
24642    3470    7833    8302    0    20617
24643    7833    7608    8302    1    23838
24644    7608    3470    8302    2    6566
24645    615    7834    8303    0    24164
24646    7834    4451    8303    1    22912
24647    4451    615    8303    2    11876
24648    482    7834    8304    0    5265
24649    7834    4345    8304    1    23398
24650    4345    482    8304    2    13555
24651    7782    7834    8305    0    0
24652    7834    615    8305    1    22545
24653    615    7782    8305    2    1406
24654    4345    7834    8306    0    11857
24655    7834    7782    8306    1    0
24656    7782    4345    8306    2    10778
24657    4419    7835    8307    0    19330
24658    7835    699    8307    1    20557
24659    699    4419    8307    2    0
24660    4558    7835    8308    0    11833
24661    7835    697    8308    1    0
24662    697    4558    8308    2    0
24663    7726    7835    8309    0    0
24664    7835    4419    8309    1    0
24665    4419    7726    8309    2    23467
24666    697    7835    8310    0    24315
24667    7835    7726    8310    1    0
24668    7726    697    8310    2    22395
24669    2395    7836    8311    0    7322
24670    7836    5215    8311    1    15330
24671    5215    2395    8311    2    23873
24672    5215    7836    8312    0    0
24673    7836    5483    8312    1    0
24674    5483    5215    8312    2    22623
24675    7379    7836    8313    0    0
24676    7836    2395    8313    1    14824
24677    2395    7379    8313    2    18754
24678    4416    7836    8314    0    12852
24679    7836    7379    8314    1    0
24680    7379    4416    8314    2    19819
24681    2387    7836    8315    0    7782
24682    7836    4416    8315    1    0
24683    4416    2387    8315    2    22210
24684    5483    7836    8316    0    0
24685    7836    2387    8316    1    17758
24686    2387    5483    8316    2    23058
24687    4343    7837    8317    0    22416
24688    7837    1818    8317    1    24258
24689    1818    4343    8317    2    16464
24690    4535    7837    8318    0    10867
24691    7837    1814    8318    1    16630
24692    1814    4535    8318    2    5144
24693    7569    7837    8319    0    23359
24694    7837    4343    8319    1    22799
24695    4343    7569    8319    2    20848
24696    1814    7837    8320    0    2984
24697    7837    7569    8320    1    0
24698    7569    1814    8320    2    10321
24699    3505    7838    8321    0    24069
24700    7838    2607    8321    1    0
24701    2607    3505    8321    2    11072
24702    4177    7838    8322    0    19636
24703    7838    3307    8322    1    20097
24704    3307    4177    8322    2    3087
24705    2607    7838    8323    0    0
24706    7838    4177    8323    1    12332
24707    4177    2607    8323    2    3661
24708    7127    7838    8324    0    0
24709    7838    3505    8324    1    0
24710    3505    7127    8324    2    22812
24711    2604    7838    8325    0    11622
24712    7838    7127    8325    1    0
24713    7127    2604    8325    2    0
24714    5486    7839    8326    0    17812
24715    7839    455    8326    1    18382
24716    455    5486    8326    2    5179
24717    455    7839    8327    0    22276
24718    7839    5110    8327    1    0
24719    5110    455    8327    2    20921
24720    589    7840    8328    0    183
24721    7840    4247    8328    1    10910
24722    4247    589    8328    2    0
24723    607    7840    8329    0    9040
24724    7840    4147    8329    1    11354
24725    4147    607    8329    2    6403
24726    791    7841    8330    0    15909
24727    7841    3569    8330    1    9500
24728    3569    791    8330    2    17633
24729    790    7841    8331    0    16114
24730    7841    3494    8331    1    21449
24731    3494    790    8331    2    12733
24732    7623    7841    8332    0    23167
24733    7841    790    8332    1    24022
24734    790    7623    8332    2    15169
24735    3569    7841    8333    0    23052
24736    7841    7623    8333    1    0
24737    7623    3569    8333    2    0
24738    1836    7842    8334    0    2017
24739    7842    4586    8334    1    0
24740    4586    1836    8334    2    0
24741    4807    7842    8335    0    20406
24742    7842    1836    8335    1    12893
24743    1836    4807    8335    2    17111
24744    5113    7842    8336    0    24193
24745    7842    1929    8336    1    0
24746    1929    5113    8336    2    23931
24747    4586    7842    8337    0    21601
24748    7842    5113    8337    1    0
24749    5113    4586    8337    2    19360
24750    4325    7843    8338    0    20532
24751    7843    803    8338    1    0
24752    803    4325    8338    2    0
24753    5061    7843    8339    0    0
24754    7843    802    8339    1    12190
24755    802    5061    8339    2    22046
24756    5080    7843    8340    0    16696
24757    7843    4325    8340    1    0
24758    4325    5080    8340    2    21303
24759    802    7843    8341    0    2244
24760    7843    5080    8341    1    0
24761    5080    802    8341    2    18226
24762    3716    7844    8342    0    0
24763    7844    86    8342    1    6786
24764    86    3716    8342    2    0
24765    3859    7844    8343    0    12902
24766    7844    87    8343    1    0
24767    87    3859    8343    2    8447
24768    6552    7844    8344    0    0
24769    7844    3716    8344    1    13514
24770    3716    6552    8344    2    15377
24771    87    7844    8345    0    21405
24772    7844    6552    8345    1    0
24773    6552    87    8345    2    16361
24774    4573    7844    8346    0    17500
24775    7844    3859    8346    1    20205
24776    3859    4573    8346    2    0
24777    86    7844    8347    0    21207
24778    7844    4573    8347    1    0
24779    4573    86    8347    2    5308
24780    4291    7845    8348    0    19771
24781    7845    2478    8348    1    5171
24782    2478    4291    8348    2    21029
24783    2478    7845    8349    0    14527
24784    7845    4821    8349    1    0
24785    4821    2478    8349    2    5951
24786    7109    7845    8350    0    0
24787    7845    4291    8350    1    0
24788    4291    7109    8350    2    11232
24789    2439    7845    8351    0    21282
24790    7845    7109    8351    1    23149
24791    7109    2439    8351    2    21203
24792    830    7846    8352    0    14269
24793    7846    3397    8352    1    22593
24794    3397    830    8352    2    16879
24795    823    7846    8353    0    21192
24796    7846    4418    8353    1    22782
24797    4418    823    8353    2    17415
24798    7646    7846    8354    0    0
24799    7846    830    8354    1    24372
24800    830    7646    8354    2    18495
24801    4418    7846    8355    0    23184
24802    7846    7646    8355    1    23995
24803    7646    4418    8355    2    9809
24804    4735    7847    8356    0    23136
24805    7847    451    8356    1    20141
24806    451    4735    8356    2    1219
24807    4900    7847    8357    0    14668
24808    7847    446    8357    1    22451
24809    446    4900    8357    2    0
24810    4147    7848    8358    0    22083
24811    7848    607    8358    1    15067
24812    607    4147    8358    2    22764
24813    4228    7848    8359    0    4698
24814    7848    608    8359    1    24813
24815    608    4228    8359    2    55
24816    5019    7849    8360    0    17021
24817    7849    2029    8360    1    13410
24818    2029    5019    8360    2    0
24819    4926    7849    8361    0    13353
24820    7849    2013    8361    1    0
24821    2013    4926    8361    2    22643
24822    1796    7850    8362    0    0
24823    7850    3582    8362    1    20202
24824    3582    1796    8362    2    22154
24825    1811    7850    8363    0    22678
24826    7850    4440    8363    1    0
24827    4440    1811    8363    2    10038
24828    7651    7850    8364    0    0
24829    7850    1796    8364    1    0
24830    1796    7651    8364    2    10367
24831    4440    7850    8365    0    10839
24832    7850    7651    8365    1    0
24833    7651    4440    8365    2    20286
24834    4032    7851    8366    0    21517
24835    7851    786    8366    1    24754
24836    786    4032    8366    2    0
24837    4165    7851    8367    0    24674
24838    7851    758    8367    1    20725
24839    758    4165    8367    2    7883
24840    7757    7851    8368    0    24168
24841    7851    4165    8368    1    11928
24842    4165    7757    8368    2    24521
24843    786    7851    8369    0    24726
24844    7851    7757    8369    1    0
24845    7757    786    8369    2    9675
24846    4049    7852    8370    0    19926
24847    7852    589    8370    1    13377
24848    589    4049    8370    2    23273
24849    4147    7852    8371    0    22355
24850    7852    605    8371    1    20892
24851    605    4147    8371    2    22336
24852    7840    7852    8372    0    0
24853    7852    4147    8372    1    17995
24854    4147    7840    8372    2    18388
24855    589    7852    8373    0    0
24856    7852    7840    8373    1    0
24857    7840    589    8373    2    8928
24858    482    7853    8374    0    0
24859    7853    4529    8374    1    0
24860    4529    482    8374    2    14197
24861    486    7853    8375    0    17886
24862    7853    4438    8375    1    0
24863    4438    486    8375    2    0
24864    7783    7853    8376    0    0
24865    7853    482    8376    1    0
24866    482    7783    8376    2    20608
24867    4438    7853    8377    0    21113
24868    7853    7783    8377    1    0
24869    7783    4438    8377    2    11237
24870    1393    7854    8378    0    6476
24871    7854    4592    8378    1    0
24872    4592    1393    8378    2    0
24873    5007    7854    8379    0    22692
24874    7854    1393    8379    1    0
24875    1393    5007    8379    2    21804
24876    5009    7854    8380    0    0
24877    7854    5007    8380    1    0
24878    5007    5009    8380    2    14051
24879    1391    7854    8381    0    2418
24880    7854    5009    8381    1    15287
24881    5009    1391    8381    2    11514
24882    3569    7855    8382    0    0
24883    7855    791    8382    1    24047
24884    791    3569    8382    2    18144
24885    3574    7855    8383    0    20755
24886    7855    788    8383    1    19563
24887    788    3574    8383    2    11023
24888    7742    7855    8384    0    23999
24889    7855    3569    8384    1    0
24890    3569    7742    8384    2    14953
24891    788    7855    8385    0    13651
24892    7855    7742    8385    1    0
24893    7742    788    8385    2    14544
24894    4974    7856    8386    0    4942
24895    7856    2101    8386    1    23644
24896    2101    4974    8386    2    12801
24897    5038    7856    8387    0    0
24898    7856    2099    8387    1    21251
24899    2099    5038    8387    2    14645
24900    7679    7856    8388    0    0
24901    7856    5038    8388    1    19678
24902    5038    7679    8388    2    22842
24903    2101    7856    8389    0    0
24904    7856    7679    8389    1    0
24905    7679    2101    8389    2    20776
24906    607    7857    8390    0    16738
24907    7857    4322    8390    1    23155
24908    4322    607    8390    2    0
24909    614    7857    8391    0    4341
24910    7857    4228    8391    1    0
24911    4228    614    8391    2    15185
24912    7848    7857    8392    0    0
24913    7857    607    8392    1    0
24914    607    7848    8392    2    1135
24915    4228    7857    8393    0    18178
24916    7857    7848    8393    1    0
24917    7848    4228    8393    2    0
24918    2300    7858    8394    0    20951
24919    7858    4397    8394    1    0
24920    4397    2300    8394    2    9712
24921    2351    7858    8395    0    7252
24922    7858    4720    8395    1    0
24923    4720    2351    8395    2    0
24924    5533    7858    8396    0    7911
24925    7858    2351    8396    1    24676
24926    2351    5533    8396    2    11781
24927    4397    7858    8397    0    11288
24928    7858    5533    8397    1    15986
24929    5533    4397    8397    2    16198
24930    7126    7858    8398    0    0
24931    7858    2300    8398    1    18899
24932    2300    7126    8398    2    0
24933    4720    7858    8399    0    0
24934    7858    7126    8399    1    0
24935    7126    4720    8399    2    21890
24936    1782    7859    8400    0    22950
24937    7859    4943    8400    1    0
24938    4943    1782    8400    2    0
24939    1624    7859    8401    0    0
24940    7859    4733    8401    1    0
24941    4733    1624    8401    2    0
24942    7804    7859    8402    0    0
24943    7859    1782    8402    1    23736
24944    1782    7804    8402    2    1039
24945    4733    7859    8403    0    11921
24946    7859    7804    8403    1    0
24947    7804    4733    8403    2    24110
24948    1645    7860    8404    0    9861
24949    7860    4742    8404    1    0
24950    4742    1645    8404    2    23384
24951    7675    7860    8405    0    24523
24952    7860    1645    8405    1    23904
24953    1645    7675    8405    2    0
24954    5027    7860    8406    0    23962
24955    7860    7675    8406    1    24238
24956    7675    5027    8406    2    0
24957    1651    7860    8407    0    20350
24958    7860    5027    8407    1    0
24959    5027    1651    8407    2    17076
24960    1624    7861    8408    0    0
24961    7861    4903    8408    1    0
24962    4903    1624    8408    2    1132
24963    1623    7861    8409    0    24939
24964    7861    4793    8409    1    13222
24965    4793    1623    8409    2    17546
24966    2093    7862    8410    0    22699
24967    7862    3399    8410    1    21069
24968    3399    2093    8410    2    20955
24969    2075    7862    8411    0    3623
24970    7862    5328    8411    1    0
24971    5328    2075    8411    2    10052
24972    696    7863    8412    0    5512
24973    7863    4461    8412    1    23815
24974    4461    696    8412    2    18667
24975    462    7863    8413    0    0
24976    7863    4758    8413    1    0
24977    4758    462    8413    2    0
24978    6008    7864    8414    0    22437
24979    7864    1249    8414    1    20287
24980    1249    6008    8414    2    9079
24981    4794    7864    8415    0    4649
24982    7864    1207    8415    1    23550
24983    1207    4794    8415    2    0
24984    7765    7864    8416    0    0
24985    7864    4794    8416    1    13156
24986    4794    7765    8416    2    23944
24987    1249    7864    8417    0    12954
24988    7864    7765    8417    1    0
24989    7765    1249    8417    2    0
24990    2026    7865    8418    0    2993
24991    7865    4693    8418    1    0
24992    4693    2026    8418    2    22345
24993    2029    7865    8419    0    0
24994    7865    5019    8419    1    14232
24995    5019    2029    8419    2    20054
24996    1623    7866    8420    0    11472
24997    7866    4918    8420    1    24154
24998    4918    1623    8420    2    0
24999    1622    7866    8421    0    4088
25000    7866    4815    8421    1    17649
25001    4815    1622    8421    2    19829
25002    7749    7866    8422    0    0
25003    7866    1623    8422    1    0
25004    1623    7749    8422    2    22833
25005    4815    7866    8423    0    24829
25006    7866    7749    8423    1    0
25007    7749    4815    8423    2    24601
25008    5311    7867    8424    0    15905
25009    7867    5105    8424    1    0
25010    5105    5311    8424    2    17943
25011    2132    7867    8425    0    2967
25012    7867    5311    8425    1    16422
25013    5311    2132    8425    2    3394
25014    5105    7867    8426    0    0
25015    7867    2124    8426    1    0
25016    2124    5105    8426    2    0
25017    2124    7867    8427    0    20731
25018    7867    4534    8427    1    0
25019    4534    2124    8427    2    21738
25020    1544    7868    8428    0    17448
25021    7868    4635    8428    1    0
25022    4635    1544    8428    2    7570
25023    1543    7868    8429    0    7929
25024    7868    4692    8429    1    0
25025    4692    1543    8429    2    0
25026    4635    7868    8430    0    4549
25027    7868    2758    8430    1    22250
25028    2758    4635    8430    2    0
25029    2758    7868    8431    0    15014
25030    7868    1543    8431    1    21567
25031    7700    7868    8432    0    0
25032    7868    1544    8432    1    0
25033    1544    7700    8432    2    22800
25034    4692    7868    8433    0    12608
25035    7868    7700    8433    1    0
25036    7700    4692    8433    2    24464
25037    426    7869    8434    0    22065
25038    7869    4389    8434    1    0
25039    4389    426    8434    2    5911
25040    427    7869    8435    0    10245
25041    7869    5122    8435    1    0
25042    5122    427    8435    2    0
25043    471    7870    8436    0    20973
25044    7870    4512    8436    1    12613
25045    4512    471    8436    2    18886
25046    475    7870    8437    0    22612
25047    7870    4662    8437    1    24122
25048    4662    475    8437    2    678
25049    4541    7871    8438    0    10634
25050    7871    487    8438    1    23963
25051    487    4541    8438    2    24549
25052    487    7871    8439    0    12576
25053    7871    4712    8439    1    0
25054    4712    487    8439    2    16036
25055    4552    7871    8440    0    20152
25056    7871    4541    8440    1    0
25057    4541    4552    8440    2    14165
25058    475    7871    8441    0    20468
25059    7871    4552    8441    1    22951
25060    4552    475    8441    2    22693
25061    5162    7872    8442    0    17274
25062    7872    1391    8442    1    14781
25063    1391    5162    8442    2    4877
25064    4592    7872    8443    0    21811
25065    7872    1394    8443    1    25026
25066    1394    4592    8443    2    0
25067    7854    7872    8444    0    0
25068    7872    4592    8444    1    14139
25069    4592    7854    8444    2    0
25070    1391    7872    8445    0    18699
25071    7872    7854    8445    1    0
25072    7854    1391    8445    2    23548
25073    4387    7873    8446    0    21960
25074    7873    616    8446    1    20340
25075    616    4387    8446    2    18494
25076    4451    7873    8447    0    12842
25077    7873    615    8447    1    18265
25078    615    4451    8447    2    24839
25079    7831    7873    8448    0    0
25080    7873    4387    8448    1    0
25081    4387    7831    8448    2    20292
25082    615    7873    8449    0    0
25083    7873    7831    8449    1    0
25084    7831    615    8449    2    23572
25085    3947    7874    8450    0    23832
25086    7874    604    8450    1    19573
25087    604    3947    8450    2    0
25088    3961    7874    8451    0    19804
25089    7874    601    8451    1    16079
25090    601    3961    8451    2    0
25091    7827    7874    8452    0    0
25092    7874    3961    8452    1    0
25093    3961    7827    8452    2    16621
25094    604    7874    8453    0    19417
25095    7874    7827    8453    1    0
25096    7827    604    8453    2    18145
25097    2515    7875    8454    0    13340
25098    7875    3786    8454    1    22362
25099    3786    2515    8454    2    24194
25100    2513    7875    8455    0    8318
25101    7875    5083    8455    1    14623
25102    5083    2513    8455    2    13432
25103    3860    7875    8456    0    19010
25104    7875    2513    8456    1    0
25105    2513    3860    8456    2    24150
25106    3786    7875    8457    0    21168
25107    7875    3860    8457    1    20395
25108    3860    3786    8457    2    12964
25109    4322    7876    8458    0    0
25110    7876    576    8458    1    22942
25111    576    4322    8458    2    21914
25112    4387    7876    8459    0    16480
25113    7876    614    8459    1    22039
25114    614    4387    8459    2    18365
25115    7857    7876    8460    0    0
25116    7876    4322    8460    1    0
25117    4322    7857    8460    2    24883
25118    614    7876    8461    0    0
25119    7876    7857    8461    1    0
25120    7857    614    8461    2    25110
25121    4507    7877    8462    0    11336
25122    7877    854    8462    1    21154
25123    854    4507    8462    2    0
25124    4989    7877    8463    0    23766
25125    7877    852    8463    1    16344
25126    852    4989    8463    2    12756
25127    7766    7877    8464    0    0
25128    7877    4507    8464    1    24778
25129    4507    7766    8464    2    23990
25130    852    7877    8465    0    18503
25131    7877    7766    8465    1    0
25132    7766    852    8465    2    21421
25133    4247    7878    8466    0    9009
25134    7878    578    8466    1    21024
25135    578    4247    8466    2    7270
25136    4322    7878    8467    0    24799
25137    7878    607    8467    1    9507
25138    607    4322    8467    2    0
25139    7840    7878    8468    0    0
25140    7878    4247    8468    1    0
25141    4247    7840    8468    2    25134
25142    607    7878    8469    0    16160
25143    7878    7840    8469    1    0
25144    7840    607    8469    2    24274
25145    787    7879    8470    0    24480
25146    7879    3770    8470    1    0
25147    3770    787    8470    2    1562
25148    762    7879    8471    0    0
25149    7879    4158    8471    1    24608
25150    4158    762    8471    2    20885
25151    4383    7880    8472    0    19108
25152    7880    671    8472    1    22817
25153    671    4383    8472    2    0
25154    4448    7880    8473    0    8422
25155    7880    655    8473    1    0
25156    655    4448    8473    2    3680
25157    7514    7880    8474    0    0
25158    7880    4448    8474    1    24283
25159    4448    7514    8474    2    19153
25160    671    7880    8475    0    17477
25161    7880    7514    8475    1    24643
25162    7514    671    8475    2    23970
25163    990    7881    8476    0    24087
25164    7881    5239    8476    1    0
25165    5239    990    8476    2    0
25166    5052    7881    8477    0    13470
25167    7881    990    8477    1    22708
25168    990    5052    8477    2    14586
25169    2094    7882    8478    0    18988
25170    7882    5071    8478    1    0
25171    5071    2094    8478    2    1967
25172    4422    7882    8479    0    21991
25173    7882    2094    8479    1    25015
25174    2094    4422    8479    2    17221
25175    131    7883    8480    0    23304
25176    7883    4370    8480    1    0
25177    4370    131    8480    2    5372
25178    129    7883    8481    0    297
25179    7883    4949    8481    1    24877
25180    4949    129    8481    2    19659
25181    2398    7884    8482    0    5735
25182    7884    4696    8482    1    0
25183    4696    2398    8482    2    0
25184    4751    7884    8483    0    14097
25185    7884    2398    8483    1    17297
25186    2398    4751    8483    2    10597
25187    4762    7885    8484    0    23562
25188    7885    5116    8484    1    0
25189    5116    4762    8484    2    21716
25190    5116    7885    8485    0    16895
25191    7885    216    8485    1    16443
25192    216    5116    8485    2    0
25193    5217    7885    8486    0    0
25194    7885    215    8486    1    21906
25195    215    5217    8486    2    1347
25196    215    7885    8487    0    4431
25197    7885    4762    8487    1    23596
25198    4762    215    8487    2    14084
25199    5511    7885    8488    0    20070
25200    7885    5217    8488    1    0
25201    5217    5511    8488    2    0
25202    216    7885    8489    0    23800
25203    7885    5511    8489    1    0
25204    5511    216    8489    2    1078
25205    4901    7886    8490    0    0
25206    7886    2101    8490    1    21359
25207    2101    4901    8490    2    25082
25208    5094    7886    8491    0    20823
25209    7886    2108    8491    1    15127
25210    2108    5094    8491    2    0
25211    7732    7886    8492    0    0
25212    7886    4901    8492    1    14804
25213    4901    7732    8492    2    19798
25214    2108    7886    8493    0    2608
25215    7886    7732    8493    1    0
25216    7732    2108    8493    2    22741
25217    4653    7887    8494    0    12339
25218    7887    935    8494    1    0
25219    935    4653    8494    2    0
25220    4812    7887    8495    0    14927
25221    7887    932    8495    1    19432
25222    932    4812    8495    2    0
25223    7830    7887    8496    0    0
25224    7887    4653    8496    1    12892
25225    4653    7830    8496    2    21336
25226    932    7887    8497    0    0
25227    7887    7830    8497    1    0
25228    7830    932    8497    2    21186
25229    2046    7888    8498    0    19555
25230    7888    4335    8498    1    12863
25231    4335    2046    8498    2    14603
25232    4659    7888    8499    0    20043
25233    7888    2046    8499    1    22353
25234    2046    4659    8499    2    142
25235    5100    7888    8500    0    0
25236    7888    2017    8500    1    16399
25237    2017    5100    8500    2    21618
25238    4335    7888    8501    0    22080
25239    7888    5100    8501    1    0
25240    5100    4335    8501    2    15504
25241    5125    7888    8502    0    0
25242    7888    4659    8502    1    0
25243    4659    5125    8502    2    15554
25244    2017    7888    8503    0    5348
25245    7888    5125    8503    1    14673
25246    5125    2017    8503    2    7249
25247    1544    7889    8504    0    3249
25248    7889    4517    8504    1    23518
25249    4517    1544    8504    2    20464
25250    1542    7889    8505    0    21509
25251    7889    4651    8505    1    24471
25252    4651    1542    8505    2    1022
25253    7167    7889    8506    0    20511
25254    7889    1542    8506    1    4468
25255    1542    7167    8506    2    24633
25256    4517    7889    8507    0    20381
25257    7889    7167    8507    1    0
25258    7167    4517    8507    2    19930
25259    3700    7890    8508    0    21799
25260    7890    762    8508    1    10813
25261    762    3700    8508    2    0
25262    3770    7890    8509    0    17851
25263    7890    785    8509    1    0
25264    785    3770    8509    2    22928
25265    7879    7890    8510    0    0
25266    7890    3770    8510    1    0
25267    3770    7879    8510    2    3586
25268    762    7890    8511    0    23327
25269    7890    7879    8511    1    0
25270    7879    762    8511    2    25109
25271    4461    7891    8512    0    22679
25272    7891    697    8512    1    17220
25273    697    4461    8512    2    24129
25274    4669    7891    8513    0    24273
25275    7891    462    8513    1    9627
25276    462    4669    8513    2    19119
25277    7863    7891    8514    0    0
25278    7891    4461    8514    1    0
25279    4461    7863    8514    2    11770
25280    462    7891    8515    0    10753
25281    7891    7863    8515    1    0
25282    7863    462    8515    2    24865
25283    103    7892    8516    0    0
25284    7892    4769    8516    1    0
25285    4769    103    8516    2    12910
25286    95    7892    8517    0    16199
25287    7892    4859    8517    1    0
25288    4859    95    8517    2    18664
25289    7773    7892    8518    0    0
25290    7892    95    8518    1    7793
25291    95    7773    8518    2    11143
25292    4769    7892    8519    0    21213
25293    7892    7773    8519    1    0
25294    7773    4769    8519    2    0
25295    7825    7892    8520    0    0
25296    7892    103    8520    1    15947
25297    103    7825    8520    2    22055
25298    4859    7892    8521    0    14570
25299    7892    7825    8521    1    25119
25300    7825    4859    8521    2    15773
25301    4451    7893    8522    0    23799
25302    7893    481    8522    1    10333
25303    481    4451    8522    2    0
25304    4529    7893    8523    0    24660
25305    7893    482    8523    1    24450
25306    482    4529    8523    2    0
25307    7834    7893    8524    0    0
25308    7893    4451    8524    1    0
25309    4451    7834    8524    2    4077
25310    482    7893    8525    0    20883
25311    7893    7834    8525    1    0
25312    7834    482    8525    2    23356
25313    486    7894    8526    0    18978
25314    7894    4597    8526    1    23805
25315    4597    486    8526    2    23093
25316    488    7894    8527    0    20245
25317    7894    4547    8527    1    0
25318    4547    488    8527    2    0
25319    7826    7894    8528    0    0
25320    7894    486    8528    1    24439
25321    486    7826    8528    2    24648
25322    4547    7894    8529    0    15121
25323    7894    7826    8529    1    0
25324    7826    4547    8529    2    12247
25325    605    7895    8530    0    19290
25326    7895    4147    8530    1    22521
25327    4147    605    8530    2    24282
25328    608    7895    8531    0    24354
25329    7895    4070    8531    1    23626
25330    4070    608    8531    2    1253
25331    7848    7895    8532    0    0
25332    7895    608    8532    1    21191
25333    608    7848    8532    2    24645
25334    4147    7895    8533    0    23489
25335    7895    7848    8533    1    0
25336    7848    4147    8533    2    10339
25337    4916    7896    8534    0    23861
25338    7896    2425    8534    1    16699
25339    2425    4916    8534    2    0
25340    5124    7896    8535    0    0
25341    7896    2392    8535    1    16675
25342    2392    5124    8535    2    23486
25343    7699    7896    8536    0    0
25344    7896    4916    8536    1    21345
25345    4916    7699    8536    2    16406
25346    2392    7896    8537    0    25181
25347    7896    7699    8537    1    0
25348    7699    2392    8537    2    0
25349    2137    7897    8538    0    18751
25350    7897    3964    8538    1    19491
25351    3964    2137    8538    2    0
25352    2140    7897    8539    0    0
25353    7897    4866    8539    1    14228
25354    4866    2140    8539    2    0
25355    5271    7897    8540    0    17780
25356    7897    2137    8540    1    0
25357    2137    5271    8540    2    24460
25358    4866    7897    8541    0    17701
25359    7897    5271    8541    1    15910
25360    5271    4866    8541    2    14653
25361    4105    7898    8542    0    21912
25362    7898    552    8542    1    19969
25363    552    4105    8542    2    0
25364    4378    7898    8543    0    19060
25365    7898    551    8543    1    0
25366    551    4378    8543    2    0
25367    7617    7898    8544    0    0
25368    7898    4378    8544    1    13030
25369    4378    7617    8544    2    24146
25370    552    7898    8545    0    21302
25371    7898    7617    8545    1    0
25372    7617    552    8545    2    9678
25373    785    7899    8546    0    20888
25374    7899    3388    8546    1    23116
25375    3388    785    8546    2    226
25376    784    7899    8547    0    12895
25377    7899    3700    8547    1    22075
25378    3700    784    8547    2    23982
25379    3388    7899    8548    0    15035
25380    7899    2747    8548    1    23870
25381    2747    3388    8548    2    0
25382    2747    7899    8549    0    8870
25383    7899    784    8549    1    20001
25384    7890    7899    8550    0    0
25385    7899    785    8550    1    11854
25386    785    7890    8550    2    23807
25387    3700    7899    8551    0    0
25388    7899    7890    8551    1    0
25389    7890    3700    8551    2    23168
25390    440    7900    8552    0    4002
25391    7900    4841    8552    1    0
25392    4841    440    8552    2    21218
25393    4841    7900    8553    0    14838
25394    7900    7822    8553    1    0
25395    7822    4841    8553    2    13367
25396    7822    7900    8554    0    24856
25397    7900    441    8554    1    9280
25398    441    7822    8554    2    24435
25399    441    7900    8555    0    18723
25400    7900    4829    8555    1    24196
25401    4829    441    8555    2    24517
25402    4547    7901    8556    0    22724
25403    7901    488    8556    1    21153
25404    488    4547    8556    2    16989
25405    4668    7901    8557    0    12911
25406    7901    487    8557    1    8111
25407    487    4668    8557    2    0
25408    7821    7901    8558    0    0
25409    7901    4547    8558    1    23738
25410    4547    7821    8558    2    14229
25411    487    7901    8559    0    0
25412    7901    7821    8559    1    0
25413    7821    487    8559    2    24586
25414    4157    7902    8560    0    18094
25415    7902    882    8560    1    4304
25416    882    4157    8560    2    0
25417    5241    7902    8561    0    16147
25418    7902    881    8561    1    0
25419    881    5241    8561    2    14667
25420    7528    7902    8562    0    0
25421    7902    4157    8562    1    21721
25422    4157    7528    8562    2    20699
25423    881    7902    8563    0    24152
25424    7902    7528    8563    1    0
25425    7528    881    8563    2    23060
25426    5575    7903    8564    0    23533
25427    7903    5146    8564    1    0
25428    5146    5575    8564    2    18656
25429    1517    7903    8565    0    15688
25430    7903    5575    8565    1    0
25431    5575    1517    8565    2    0
25432    5146    7903    8566    0    0
25433    7903    1537    8566    1    20854
25434    1537    5146    8566    2    16451
25435    1537    7903    8567    0    25247
25436    7903    5108    8567    1    15291
25437    5108    1537    8567    2    3637
25438    470    7904    8568    0    0
25439    7904    4545    8568    1    0
25440    4545    470    8568    2    21869
25441    471    7904    8569    0    13942
25442    7904    4615    8569    1    24991
25443    4615    471    8569    2    0
25444    7829    7904    8570    0    24916
25445    7904    471    8570    1    21338
25446    471    7829    8570    2    15227
25447    4545    7904    8571    0    0
25448    7904    7829    8571    1    0
25449    7829    4545    8571    2    0
25450    5295    7905    8572    0    0
25451    7905    5240    8572    1    0
25452    5240    5295    8572    2    24766
25453    1929    7905    8573    0    20662
25454    7905    5295    8573    1    0
25455    5295    1929    8573    2    17708
25456    5240    7905    8574    0    23595
25457    7905    1930    8574    1    23877
25458    1930    5240    8574    2    18535
25459    1930    7905    8575    0    1796
25460    7905    4807    8575    1    15341
25461    4807    1930    8575    2    0
25462    7842    7905    8576    0    0
25463    7905    1929    8576    1    13920
25464    1929    7842    8576    2    4135
25465    4807    7905    8577    0    14007
25466    7905    7842    8577    1    0
25467    7842    4807    8577    2    23320
25468    4224    7906    8578    0    0
25469    7906    711    8578    1    24687
25470    711    4224    8578    2    0
25471    4842    7906    8579    0    0
